Latitude,Longitude,Altitude,Month,Hour,Season,Humidity,AmbientTemp,PolyPwr,Wind.Speed,Visibility,Pressure,Cloud.Ceiling
40.67,-86.15,239,1,12,Winter,81.97021,16.11702,3.44881,18,10.0,981.9,22
40.67,-86.15,239,2,15,Winter,97.00317,7.14645,3.9063,9,1.3,988.5,3
40.67,-86.15,239,4,15,Spring,26.26953,22.62024,21.64233,24,10.0,988.8,722
40.67,-86.15,239,4,13,Spring,15.16724,30.34203,20.38776,13,10.0,994.1,722
40.67,-86.15,239,5,10,Spring,43.16406,26.46225,3.06315,9,10.0,988.5,722
40.67,-86.15,239,5,14,Spring,25.78125,32.34612,11.46808,7,10.0,986.8,70
40.67,-86.15,239,5,14,Spring,15.38696,39.36798,20.37426,0,10.0,991.5,722
40.67,-86.15,239,5,13,Spring,32.93457,33.49419,20.60647,11,10.0,984.5,722
40.67,-86.15,239,5,12,Spring,36.42578,25.80765,13.94872,15,10.0,986.8,722
40.67,-86.15,239,5,11,Spring,48.22998,26.45721,6.06086,7,10.0,986.5,722
40.67,-86.15,239,5,10,Spring,67.80396,27.17224,8.72741,6,10.0,982.5,722
40.67,-86.15,239,5,14,Spring,67.55981,23.1842,5.40497,17,10.0,985.9,18
40.67,-86.15,239,5,15,Spring,73.46191,21.25816,2.42797,14,10.0,985.5,17
40.67,-86.15,239,5,12,Spring,61.05957,28.99506,9.04882,9,10.0,982.5,120
40.67,-86.15,239,5,11,Spring,31.71387,34.80591,16.10181,7,10.0,985.9,722
40.67,-86.15,239,5,15,Spring,24.2981,43.94516,19.52043,0,7.0,983.2,722
40.67,-86.15,239,6,13,Summer,29.47998,45.20401,20.70867,0,10.0,982.5,722
40.67,-86.15,239,6,13,Summer,64.77661,27.7211,2.91376,5,10.0,984.9,15
40.67,-86.15,239,6,13,Summer,29.49219,34.14627,21.13559,18,10.0,982.9,722
40.67,-86.15,239,6,12,Summer,26.67236,32.87735,21.01363,16,10.0,986.5,722
40.67,-86.15,239,6,10,Summer,57.58667,20.71938,12.02279,11,10.0,986.2,722
40.67,-86.15,239,6,13,Summer,99.98779,19.44542,2.92093,14,10.0,982.9,9
40.67,-86.15,239,6,14,Summer,99.98779,20.08995,5.79062,13,10.0,981.6,70
40.67,-86.15,239,6,11,Summer,55.92651,32.23282,9.34046,3,10.0,986.8,180
40.67,-86.15,239,6,10,Summer,59.47876,34.12865,11.12776,10,10.0,989.2,722
40.67,-86.15,239,6,10,Summer,62.65259,32.21268,12.87133,6,10.0,985.9,722
40.67,-86.15,239,6,13,Summer,45.08667,39.36798,7.66383,5,10.0,984.9,30
40.67,-86.15,239,6,14,Summer,48.99902,37.49985,16.87555,8,10.0,981.9,27
40.67,-86.15,239,6,11,Summer,79.02832,25.76233,2.77225,6,10.0,976.9,9
40.67,-86.15,239,6,11,Summer,81.81152,25.18578,2.81535,7,10.0,976.9,12
40.67,-86.15,239,6,13,Summer,57.90405,31.58829,7.8754,21,10.0,980.2,55
40.67,-86.15,239,6,10,Summer,70.95337,31.61095,11.10619,13,10.0,988.2,722
40.67,-86.15,239,6,12,Summer,47.00317,40.57648,21.0901,8,10.0,988.2,722
40.67,-86.15,239,7,15,Summer,44.70825,40.56892,20.87838,15,10.0,984.2,722
40.67,-86.15,239,7,10,Summer,54.01611,26.51764,14.42241,15,10.0,998.1,722
40.67,-86.15,239,7,13,Summer,41.65039,38.64037,1.92535,8,10.0,994.1,722
40.67,-86.15,239,7,14,Summer,34.198,42.64854,20.38565,10,10.0,993.8,722
40.67,-86.15,239,7,14,Summer,53.15552,31.62857,1.45754,0,10.0,988.8,170
40.67,-86.15,239,7,11,Summer,45.94727,33.48412,15.31633,7,10.0,988.2,722
40.67,-86.15,239,7,15,Summer,41.6626,30.37979,1.39788,0,10.0,989.2,722
40.67,-86.15,239,7,13,Summer,55.22461,32.30583,7.82339,18,10.0,976.6,722
40.67,-86.15,239,7,13,Summer,98.63281,23.26981,7.86495,7,10.0,976.3,16
40.67,-86.15,239,7,10,Summer,66.05225,24.55887,9.95126,6,10.0,987.8,722
40.67,-86.15,239,7,10,Summer,60.30884,27.07909,12.34589,7,10.0,988.2,722
40.67,-86.15,239,7,11,Summer,46.45386,30.91606,14.45934,7,10.0,991.5,722
40.67,-86.15,239,7,11,Summer,99.98779,19.44542,3.09689,8,7.0,986.5,45
40.67,-86.15,239,8,14,Summer,39.19067,37.47215,18.18498,11,10.0,987.5,722
40.67,-86.15,239,8,11,Summer,47.20459,35.53101,11.65061,6,10.0,987.8,722
40.67,-86.15,239,8,13,Summer,63.92212,28.36311,2.77651,10,10.0,986.8,200
40.67,-86.15,239,8,10,Summer,77.93579,27.14455,3.00523,6,10.0,987.2,6
40.67,-86.15,239,8,11,Summer,75.07324,26.47987,3.44697,10,10.0,983.9,722
40.67,-86.15,239,8,11,Summer,56.23169,35.5159,12.02967,17,10.0,988.5,722
40.67,-86.15,239,8,10,Summer,57.38525,34.19159,10.13473,18,10.0,987.5,722
40.67,-86.15,239,8,10,Summer,48.01025,29.05045,10.85547,7,10.0,993.5,722
40.67,-86.15,239,9,10,Fall,71.46606,28.47389,2.70281,8,10.0,990.2,722
40.67,-86.15,239,9,14,Fall,36.36475,41.34438,1.22348,8,10.0,994.1,722
40.67,-86.15,239,9,14,Fall,28.00293,45.81078,0.71989,13,10.0,990.8,722
40.67,-86.15,239,9,10,Fall,43.25562,34.16138,11.60156,0,10.0,993.1,722
40.67,-86.15,239,9,14,Fall,38.67798,34.18907,22.93734,8,10.0,992.8,37
40.67,-86.15,239,9,15,Fall,26.00098,45.1738,12.65996,7,10.0,991.5,722
40.67,-86.15,239,9,10,Fall,54.03442,23.89671,5.53738,8,10.0,992.8,722
40.67,-86.15,239,9,13,Fall,30.28564,32.94281,15.69584,8,10.0,990.5,722
40.67,-86.15,239,9,12,Fall,30.62744,33.60245,13.52543,10,10.0,990.2,722
40.67,-86.15,239,10,10,Fall,66.10107,29.11087,4.92852,10,10.0,987.5,722
41.15,-111.99,1370,6,14,Summer,9.3689,55.48126,20.10744,6,10.0,852.2,722
41.15,-111.99,1370,7,13,Summer,8.60596,49.683,21.34001,0,10.0,854.3,722
41.15,-111.99,1370,7,14,Summer,5.82886,59.93759,19.42933,6,10.0,856.6,722
41.15,-111.99,1370,7,10,Summer,28.05176,28.38829,7.24805,23,10.0,859.3,722
41.15,-111.99,1370,7,12,Summer,15.81421,42.56798,19.49965,13,10.0,858.4,722
41.15,-111.99,1370,7,13,Summer,10.62012,51.58638,18.94879,3,10.0,857.2,722
41.15,-111.99,1370,7,10,Summer,28.17383,31.62102,14.23839,17,10.0,858.4,722
41.15,-111.99,1370,7,13,Summer,20.15991,40.00999,21.28924,21,10.0,855.5,722
41.15,-111.99,1370,7,11,Summer,56.13403,30.99159,17.42787,5,10.0,859.0,722
41.15,-111.99,1370,8,10,Summer,25.62866,31.01677,15.08289,5,10.0,858.1,722
41.15,-111.99,1370,8,11,Summer,26.28174,32.92015,20.00751,15,10.0,852.8,722
41.15,-111.99,1370,8,14,Summer,15.75317,53.54767,22.25338,0,10.0,856.3,722
41.15,-111.99,1370,8,12,Summer,21.80176,35.47058,21.93165,14,10.0,854.3,722
41.15,-111.99,1370,8,15,Summer,8.58154,55.42084,21.59058,9,10.0,852.8,722
41.15,-111.99,1370,8,13,Summer,12.29858,46.52328,22.06919,6,10.0,854.6,722
41.15,-111.99,1370,8,13,Summer,15.71655,47.70912,21.66408,0,10.0,857.2,722
41.15,-111.99,1370,8,10,Summer,28.17383,32.31842,15.79894,7,10.0,857.8,722
41.15,-111.99,1370,8,10,Summer,21.14258,29.06052,14.80159,18,10.0,858.1,722
41.15,-111.99,1370,8,14,Summer,7.26318,58.02666,21.01696,5,10.0,857.5,722
41.15,-111.99,1370,9,15,Fall,7.37305,53.48724,16.50938,9,10.0,856.9,722
41.15,-111.99,1370,9,11,Fall,21.875,36.05972,6.93288,6,10.0,854.9,722
41.15,-111.99,1370,9,14,Fall,13.77563,52.8553,17.98776,3,10.0,860.2,722
41.15,-111.99,1370,9,15,Fall,18.89648,31.61346,21.58981,21,10.0,847.2,100
41.15,-111.99,1370,9,12,Fall,21.27686,27.71355,20.25203,11,10.0,848.4,722
41.15,-111.99,1370,9,14,Fall,90.00854,12.99255,1.35679,7,10.0,851.9,722
41.15,-111.99,1370,10,14,Fall,19.66553,28.4613,19.64196,28,10.0,856.3,722
41.15,-111.99,1370,10,15,Fall,19.9646,30.34454,17.58506,24,10.0,856.9,722
41.15,-111.99,1370,10,11,Fall,21.48438,20.05219,13.96993,15,10.0,850.8,722
41.15,-111.99,1370,10,15,Fall,6.73218,41.95618,15.2991,5,10.0,865.4,722
41.15,-111.99,1370,10,11,Fall,15.41748,25.79758,12.86946,7,10.0,858.7,722
41.15,-111.99,1370,10,11,Fall,20.64819,17.51183,11.38045,8,10.0,862.8,722
41.15,-111.99,1370,10,10,Fall,42.32788,17.48413,6.2578,0,10.0,869.0,722
41.15,-111.99,1370,10,10,Fall,39.17847,12.97493,3.38436,3,10.0,856.0,70
41.15,-111.99,1370,10,11,Fall,40.88135,11.02623,2.20926,20,10.0,850.5,190
41.15,-111.99,1370,10,13,Fall,24.16992,19.38751,11.53999,31,10.0,849.9,722
41.15,-111.99,1370,10,14,Fall,27.66113,16.72127,7.43617,26,10.0,849.3,210
41.15,-111.99,1370,11,14,Fall,31.2561,20.71434,8.0433,9,10.0,849.0,110
41.15,-111.99,1370,11,13,Fall,73.38867,10.41191,4.64507,7,10.0,848.1,70
41.15,-111.99,1370,11,11,Fall,81.20117,7.84134,2.49834,8,10.0,850.2,19
41.15,-111.99,1370,11,13,Fall,11.40747,32.24541,15.86141,5,10.0,852.5,722
41.15,-111.99,1370,11,14,Fall,11.01685,40.04524,15.20894,0,10.0,856.9,722
41.15,-111.99,1370,11,13,Fall,27.52686,23.91937,15.23811,9,10.0,858.1,722
41.15,-111.99,1370,11,12,Fall,35.71777,13.58925,6.86204,13,10.0,854.6,110
41.15,-111.99,1370,11,12,Fall,46.33179,16.73386,4.99725,0,10.0,854.0,90
41.15,-111.99,1370,11,15,Fall,21.51489,33.52188,12.66119,8,10.0,854.3,95
41.15,-111.99,1370,12,14,Winter,17.52319,36.13525,11.95968,0,10.0,856.3,722
41.15,-111.99,1370,12,12,Winter,26.59302,24.506,11.4403,10,10.0,855.5,722
41.15,-111.99,1370,12,14,Winter,9.77173,32.87231,13.23292,0,10.0,869.9,722
41.15,-111.99,1370,12,12,Winter,19.07959,18.07076,11.50711,15,10.0,871.0,722
41.15,-111.99,1370,12,14,Winter,14.52026,33.59993,12.00045,0,10.0,855.2,722
41.15,-111.99,1370,12,15,Winter,12.39624,34.90158,11.93074,0,10.0,860.2,722
41.15,-111.99,1370,1,10,Winter,63.98926,-3.12073,2.14634,14,10.0,861.3,722
41.15,-111.99,1370,1,11,Winter,76.85547,3.93639,2.46316,6,10.0,855.5,45
41.15,-111.99,1370,1,11,Winter,68.64014,4.48021,5.20781,13,10.0,855.5,200
41.15,-111.99,1370,1,15,Winter,15.08179,32.89497,13.06501,0,10.0,860.2,722
41.15,-111.99,1370,1,14,Winter,23.79761,16.84212,3.27248,5,10.0,857.2,55
41.15,-111.99,1370,1,14,Winter,51.9043,4.4928,5.243,9,10.0,860.2,50
41.15,-111.99,1370,1,12,Winter,44.82422,10.27596,8.83267,14,10.0,855.2,722
41.15,-111.99,1370,2,12,Winter,51.7334,10.4245,7.74178,8,10.0,853.4,150
41.15,-111.99,1370,2,13,Winter,31.69556,14.18343,15.79037,6,10.0,864.9,60
41.15,-111.99,1370,2,15,Winter,24.08447,21.25313,12.16324,11,10.0,850.8,200
41.15,-111.99,1370,2,10,Winter,72.24731,2.69012,2.49834,0,10.0,854.0,60
41.15,-111.99,1370,3,14,Spring,31.89087,23.8665,23.84824,5,10.0,854.0,722
41.15,-111.99,1370,3,12,Spring,35.19287,18.79837,23.10957,0,10.0,858.7,722
41.15,-111.99,1370,3,11,Spring,41.41235,15.58327,7.03839,25,10.0,845.8,90
41.15,-111.99,1370,3,15,Spring,90.87524,12.33543,5.80667,11,10.0,843.1,170
41.15,-111.99,1370,5,10,Spring,52.11182,17.38342,13.72369,5,10.0,848.7,170
41.15,-111.99,1370,5,15,Spring,23.04077,33.62259,10.29059,8,10.0,857.8,722
41.15,-111.99,1370,5,15,Spring,12.74414,43.23517,22.11385,8,10.0,861.0,722
41.15,-111.99,1370,5,10,Spring,31.7627,25.22102,8.30577,14,10.0,856.0,722
41.15,-111.99,1370,5,11,Spring,26.83716,29.09576,9.35711,0,10.0,853.1,140
41.15,-111.99,1370,5,11,Spring,95.38574,8.41034,2.78,9,10.0,845.5,6
41.15,-111.99,1370,5,14,Spring,93.87207,7.85141,7.0024,6,10.0,848.1,10
41.15,-111.99,1370,5,15,Spring,13.47046,41.86302,24.54213,7,10.0,854.9,722
41.15,-111.99,1370,5,14,Spring,14.2334,37.47467,23.58717,7,10.0,850.8,722
41.15,-111.99,1370,5,13,Spring,37.30469,26.53275,8.35116,8,10.0,851.6,75
41.15,-111.99,1370,5,12,Spring,34.00879,29.71008,29.01239,9,10.0,853.1,50
41.15,-111.99,1370,5,12,Spring,21.5271,35.42274,22.40827,3,10.0,848.1,722
41.15,-111.99,1370,6,10,Summer,25.62866,28.4613,15.39752,18,10.0,852.8,722
41.15,-111.99,1370,6,13,Summer,15.08789,36.10756,23.8241,8,10.0,851.9,722
41.15,-111.99,1370,6,12,Summer,10.89478,33.53195,21.36754,23,10.0,849.0,722
41.15,-111.99,1370,6,15,Summer,10.21118,45.20653,13.27001,7,10.0,845.2,722
41.15,-111.99,1370,6,10,Summer,27.90527,28.38074,15.1021,22,10.0,845.8,722
41.15,-111.99,1370,6,13,Summer,23.22388,30.95634,25.85599,9,10.0,856.3,722
41.15,-111.99,1370,6,14,Summer,18.60962,36.13525,24.2613,13,10.0,856.0,722
41.15,-111.99,1370,6,10,Summer,27.78931,30.30174,13.53696,8,10.0,856.3,722
41.15,-111.99,1370,6,12,Summer,13.12866,40.59158,20.67071,6,10.0,854.3,722
41.15,-111.99,1370,6,13,Summer,12.09106,43.23013,21.83303,7,10.0,852.8,722
41.15,-111.99,1370,6,12,Summer,9.93042,36.20323,21.9967,20,10.0,847.2,722
41.15,-111.99,1370,7,13,Summer,11.51123,43.82935,22.28157,7,10.0,858.1,722
41.15,-111.99,1370,7,12,Summer,15.99121,47.7066,19.91656,7,10.0,857.8,722
41.15,-111.99,1370,7,15,Summer,10.01587,53.57536,20.78787,10,10.0,856.9,722
41.15,-111.99,1370,7,10,Summer,22.40601,32.96799,14.75908,13,10.0,858.1,722
41.15,-111.99,1370,7,13,Summer,10.22339,48.43422,21.23304,7,10.0,856.3,722
41.15,-111.99,1370,7,13,Summer,14.84375,45.22919,19.66022,7,10.0,855.5,722
41.15,-111.99,1370,7,11,Summer,38.87329,28.36815,3.5716,10,10.0,859.6,85
41.15,-111.99,1370,7,13,Summer,81.35986,23.84132,3.41381,3,10.0,860.4,90
41.15,-111.99,1370,7,15,Summer,7.8125,61.28456,20.38293,7,10.0,858.4,722
41.15,-111.99,1370,7,12,Summer,13.92822,45.74028,19.05044,5,10.0,856.0,722
41.15,-111.99,1370,7,15,Summer,7.95288,56.06285,19.88783,14,10.0,854.9,722
41.15,-111.99,1370,8,12,Summer,10.83984,41.88568,19.7053,0,10.0,856.6,722
41.15,-111.99,1370,8,12,Summer,11.25488,43.85956,19.5648,3,10.0,857.2,722
41.15,-111.99,1370,8,13,Summer,9.31396,48.4594,20.96238,0,10.0,856.9,722
41.15,-111.99,1370,8,14,Summer,8.5083,47.04948,20.79578,6,10.0,856.6,722
41.15,-111.99,1370,8,13,Summer,8.78906,49.70818,19.39028,0,10.0,856.0,722
41.15,-111.99,1370,8,13,Summer,13.39111,44.47639,19.61393,0,10.0,854.9,722
41.15,-111.99,1370,8,10,Summer,30.75562,29.08318,11.49805,3,10.0,858.1,150
41.15,-111.99,1370,8,14,Summer,18.71948,32.93022,9.25338,15,10.0,851.6,120
41.15,-111.99,1370,8,13,Summer,18.10303,41.88568,20.07216,0,10.0,855.2,722
41.15,-111.99,1370,8,15,Summer,8.12988,56.05278,20.46052,8,10.0,852.5,722
41.15,-111.99,1370,8,12,Summer,16.94946,38.03864,21.94304,7,10.0,851.3,722
41.15,-111.99,1370,8,15,Summer,9.29565,46.3974,20.72885,3,10.0,856.6,722
41.15,-111.99,1370,8,13,Summer,19.15894,32.95036,21.68325,7,10.0,855.5,722
41.15,-111.99,1370,9,12,Fall,14.15405,36.15288,16.80483,6,10.0,855.5,722
41.15,-111.99,1370,9,14,Fall,8.30688,45.16624,19.63014,3,10.0,849.6,722
41.15,-111.99,1370,9,14,Fall,11.24878,29.66225,19.46658,9,10.0,854.0,722
41.15,-111.99,1370,10,11,Fall,45.86792,22.61269,4.08226,7,10.0,851.6,100
41.15,-111.99,1370,10,14,Fall,45.95947,27.16972,6.01887,7,10.0,849.3,80
41.15,-111.99,1370,10,10,Fall,90.92407,14.14566,7.70616,18,10.0,849.6,47
26.98,-80.11,2,5,10,Spring,57.78809,35.4303,8.19077,9,10.0,1019.6,190
26.98,-80.11,2,6,10,Summer,58.02612,34.85374,12.26774,5,10.0,1015.2,47
26.98,-80.11,2,6,11,Summer,74.83521,31.05202,8.76305,11,10.0,1015.2,33
26.98,-80.11,2,6,15,Summer,74.21875,29.70001,10.67111,9,8.0,1014.2,85
26.98,-80.11,2,6,11,Summer,61.04126,34.19411,28.2557,20,10.0,1009.1,21
26.98,-80.11,2,6,10,Summer,54.73022,36.20827,21.46312,11,10.0,1016.9,722
26.98,-80.11,2,6,11,Summer,65.34424,32.26807,12.11375,6,10.0,1015.2,250
26.98,-80.11,2,6,13,Summer,47.94922,38.76122,26.77004,13,10.0,1014.9,33
26.98,-80.11,2,6,15,Summer,58.78296,36.14281,9.15559,21,10.0,1014.2,80
26.98,-80.11,2,6,14,Summer,46.20972,41.2915,27.29528,14,10.0,1016.2,722
26.98,-80.11,2,7,13,Summer,40.41748,41.99394,28.55802,7,10.0,1018.9,50
26.98,-80.11,2,7,11,Summer,44.17114,39.36295,24.61415,8,10.0,1018.6,110
26.98,-80.11,2,7,14,Summer,37.40845,41.2915,26.17872,9,10.0,1018.5,722
26.98,-80.11,2,7,11,Summer,82.07397,29.71764,4.85731,8,10.0,1018.2,41
26.98,-80.11,2,7,10,Summer,54.10767,37.39159,20.7421,8,10.0,1016.2,722
26.98,-80.11,2,7,10,Summer,52.13623,38.71338,23.53404,8,10.0,1018.9,33
26.98,-80.11,2,7,14,Summer,46.98486,41.21597,26.63068,16,6.9,1018.9,28
26.98,-80.11,2,7,14,Summer,47.97363,40.60669,8.54081,9,7.0,1019.3,75
26.98,-80.11,2,7,14,Summer,80.59082,30.92865,7.43652,9,10.0,1017.9,180
26.98,-80.11,2,7,13,Summer,51.49536,39.36043,23.88617,17,0.5,1019.6,4
26.98,-80.11,2,7,10,Summer,58.02002,36.74957,16.18945,0,10.0,1018.9,220
26.98,-80.11,2,7,13,Summer,50.354,40.71495,21.36906,14,10.0,1019.6,180
26.98,-80.11,2,7,13,Summer,39.54468,42.64854,31.76329,9,7.0,1012.8,24
26.98,-80.11,2,8,15,Summer,65.25879,32.31339,8.77263,14,10.0,1016.9,60
26.98,-80.11,2,8,12,Summer,42.46216,42.57805,27.05938,5,10.0,1019.3,722
26.98,-80.11,2,8,11,Summer,42.49268,40.69481,23.81687,13,10.0,1018.9,250
26.98,-80.11,2,8,13,Summer,45.22095,41.34941,26.50663,15,10.0,1018.2,27
26.98,-80.11,2,8,15,Summer,45.34912,40.71747,23.44497,11,10.0,1016.9,722
26.98,-80.11,2,8,10,Summer,55.29785,37.47719,19.76668,0,10.0,1016.2,722
26.98,-80.11,2,8,13,Summer,80.82886,30.28915,6.59187,9,7.0,1017.6,29
26.98,-80.11,2,8,15,Summer,56.2561,34.18655,6.9231,22,10.0,1011.5,48
26.98,-80.11,2,8,10,Summer,49.57886,39.28741,19.29685,7,10.0,1014.9,722
26.98,-80.11,2,8,13,Summer,46.51489,41.34689,29.7191,7,10.0,1014.2,722
26.98,-80.11,2,9,11,Fall,40.43579,44.52171,25.1459,3,10.0,1018.9,722
26.98,-80.11,2,9,15,Fall,60.65063,34.2646,7.82032,11,10.0,1016.5,30
26.98,-80.11,2,9,11,Fall,61.14502,37.40669,20.23578,21,10.0,1008.1,34
26.98,-80.11,2,9,12,Fall,37.06055,42.58308,13.93291,11,10.0,1011.8,34
26.98,-80.11,2,9,12,Fall,37.92114,44.44366,28.04702,15,10.0,1015.5,722
26.98,-80.11,2,9,14,Fall,42.79785,43.83186,25.02708,11,10.0,1014.2,34
26.98,-80.11,2,9,15,Fall,40.99121,41.91338,23.84334,7,10.0,1013.8,31
26.98,-80.11,2,9,13,Fall,52.7771,37.37648,8.72844,6,10.0,1011.5,722
26.98,-80.11,2,9,11,Fall,49.76196,39.3,9.71845,5,10.0,1014.2,722
26.98,-80.11,2,10,11,Fall,77.12402,29.75288,14.97819,18,5.0,1018.2,25
26.98,-80.11,2,10,10,Fall,99.98779,25.19836,6.36394,5,10.0,1012.5,37
26.98,-80.11,2,10,15,Fall,41.11328,42.64603,21.05925,15,10.0,1013.2,722
26.98,-80.11,2,10,10,Fall,44.83643,40.03014,19.40147,16,10.0,1016.5,722
26.98,-80.11,2,10,12,Fall,70.09277,33.62259,30.25717,17,10.0,1015.2,29
26.98,-80.11,2,11,15,Fall,34.82666,43.17726,16.28002,11,10.0,1014.2,722
26.98,-80.11,2,11,12,Fall,47.99194,37.48474,23.42021,9,10.0,1017.2,722
26.98,-80.11,2,11,15,Fall,42.40723,38.78387,10.47989,10,10.0,1014.9,722
